budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
3552817,4,SUV,performance,9200000,10,10,0,10,10,10,0,1
4857561,7,Hatchback,luxury,575000,10,10,10,10,0,10,10,1
764162,5,Sedan,efficiency,7000000,10,10,8,10,0,10,10,1
2455627,5,Sedan,efficiency,6550000,10,10,0,10,0,10,0,0
1914380,7,SUV,family,28500000,10,10,0,10,10,10,0,1
4358508,5,SUV,luxury,7400000,10,10,0,10,10,10,6,1
1643984,5,SUV,luxury,1950000,10,10,0,10,2,10,6,1
4747545,7,SUV,luxury,2190000,7,8,0,6,6,9,0,1
4148902,6,Hatchback,safety,630000,9,10,6,10,4,8,10,1
3262958,5,SUV,performance,17500000,7,8,0,8,10,10,0,1
1019541,4,SUV,family,17800000,7,8,0,8,10,10,0,1
4646935,4,SUV,performance,14000000,10,10,0,10,10,10,0,1
2991446,6,SUV,efficiency,20000000,7,8,0,8,10,10,0,0
4771503,7,SUV,family,5050000,10,10,0,10,6,10,8,1
2877646,6,Compact SUV,performance,1180000,5,0,6,6,0,5,0,0
4168133,5,SUV,performance,145000000,7,8,0,8,10,10,0,1
2460782,5,SUV,efficiency,1250000,10,10,3,10,6,10,10,1
3588162,7,Hatchback,safety,695000,10,10,10,10,0,10,10,1
3137315,7,Sedan,efficiency,6950000,7,8,0,8,0,10,0,0
4807522,4,SUV,efficiency,1100000,10,10,7,10,6,10,10,1
2798147,7,Compact SUV,performance,850000,10,10,10,10,4,10,10,1
1598155,7,Sedan,family,6950000,7,8,0,8,0,10,0,0
3653113,7,MPV,family,675000,10,10,6,10,4,10,10,1
4453164,4,Micro SUV,city,630000,10,10,10,10,4,10,10,1
3984035,6,Hatchback,family,750000,6,0,6,10,0,8,0,0
1709739,4,SUV,efficiency,1595000,10,10,4,10,6,10,10,1
843771,4,Hatchback,luxury,435000,7,0,10,8,4,10,10,1
1431335,7,Sedan,luxury,5100000,7,8,4,8,0,10,5,1
4061624,6,Sedan,family,7400000,7,8,0,6,4,10,0,0
1239097,4,Sedan,luxury,18500000,10,10,0,10,0,10,0,1
2407758,7,Sedan,city,19000000,10,10,0,10,0,10,0,0
2619750,5,SUV,efficiency,2190000,7,8,0,6,6,9,0,0
3853117,6,Coupe,performance,18500000,8,10,0,10,4,10,0,1
1888807,4,SUV,efficiency,10500000,10,10,0,10,10,10,0,0
3188985,6,SUV,city,4300000,7,8,0,8,10,10,0,0
571024,5,SUV,efficiency,3650000,7,8,0,8,6,9,0,0
4140969,7,SUV,efficiency,14000000,10,10,0,10,10,10,5,0
1345575,6,SUV,efficiency,1950000,10,10,0,10,2,10,6,0
4916883,4,Sedan,city,1220000,10,10,8,10,0,10,10,1
2351656,4,Convertible,offroad,9800000,4,8,0,6,0,10,0,0
2442095,5,SUV,performance,2700000,10,10,0,10,2,10,0,1
1565568,4,Off-Road SUV,city,1180000,10,10,3,10,8,10,10,0
3162014,4,SUV,city,14000000,10,10,0,10,10,10,0,0
4485084,6,SUV,performance,635000,10,10,6,10,6,10,10,1
728233,6,SUV,performance,10000000,10,10,0,10,10,10,0,1
4152959,6,Sedan,offroad,18000000,10,10,0,10,0,10,3,0
3756231,7,Sedan,performance,1220000,10,10,8,10,0,10,10,1
2970797,6,SUV,city,1850000,10,10,0,10,6,10,10,0
1769785,5,Compact Sedan,efficiency,750000,7,10,6,6,0,10,10,1
855329,6,Compact Sedan,performance,750000,7,10,6,6,0,10,10,1
4065212,4,SUV,efficiency,4400000,7,8,0,8,6,10,0,0
1492220,6,Convertible,family,9800000,4,8,0,6,0,10,0,0
2315872,6,SUV,safety,32500000,4,8,0,8,10,10,0,1
1486346,7,MPV,family,1070000,10,10,4,10,4,10,10,1
2063374,7,Hatchback,city,725000,10,10,10,10,0,10,10,1
3316971,6,SUV,city,635000,10,10,6,10,6,10,10,1
4598409,6,Sedan,performance,17500000,10,10,0,10,0,10,0,1
1150472,7,SUV,performance,8300000,7,8,0,8,10,10,0,1
4061254,4,SUV,city,1120000,10,10,10,10,6,10,10,1
1725212,5,Compact SUV,family,1180000,5,0,6,6,0,5,0,0
857726,4,SUV,luxury,10000000,10,10,0,10,10,10,0,1
585310,4,SUV,city,5050000,10,10,0,10,6,10,8,0
4130425,4,SUV,city,9200000,7,8,0,8,10,10,0,0
783156,6,SUV,luxury,2700000,10,10,0,10,2,10,0,1
2235431,5,SUV,luxury,1120000,10,10,0,10,6,10,10,1
2705420,6,Hatchback,offroad,590000,9,10,10,10,0,10,10,0
2884184,5,SUV,offroad,14000000,10,10,0,10,10,10,0,1
3799743,4,SUV,family,9200000,7,8,0,8,10,10,0,1
1895637,6,SUV,efficiency,3650000,7,8,0,8,6,9,0,0
1437747,6,SUV,performance,1599000,10,10,0,10,6,10,10,1
4811853,5,Sedan,family,4100000,10,10,0,10,0,10,0,1
431630,7,SUV,offroad,6900000,7,8,0,8,6,10,0,1
3317520,4,SUV,performance,1850000,10,10,0,10,6,10,10,1
1316980,4,SUV,luxury,8300000,7,8,0,8,10,10,0,1
1089640,4,SUV,efficiency,10500000,7,8,0,8,10,10,0,0
2117428,5,SUV,offroad,10200000,10,10,0,10,10,10,6,1
2296720,6,Pickup,luxury,2850000,10,10,0,10,8,10,0,1
1921597,4,SUV,performance,8300000,7,8,0,8,10,10,0,1
4653179,4,SUV,city,5600000,7,8,0,6,6,10,0,0
3358085,6,SUV,offroad,14200000,10,10,0,10,10,10,0,1
2445758,5,Sedan,family,970000,10,10,0,10,0,10,10,1
4700412,4,Sedan,safety,21500000,7,8,0,8,4,10,0,1
3240977,6,SUV,safety,1850000,10,10,0,10,6,10,10,1
1518886,7,Hatchback,efficiency,4600000,3,8,3,4,0,9,3,0
4493901,7,Sedan,efficiency,7000000,10,10,8,10,0,10,10,1
1673527,5,SUV,performance,1450000,10,10,0,10,6,10,10,1
1139055,5,Sedan,city,6400000,10,10,0,10,0,10,10,0
3196494,4,SUV,performance,10500000,7,8,0,8,10,10,0,1
4964208,6,SUV,offroad,1120000,10,10,10,10,6,10,10,1
3201662,7,Hatchback,offroad,730000,10,10,3,10,0,10,10,0
1696281,7,Hatchback,family,630000,9,10,6,10,4,8,10,0
2066506,7,Hatchback,safety,530000,7,4,6,8,4,6,10,0
4443616,4,SUV,offroad,6900000,7,8,0,8,6,10,0,1
582050,6,Sedan,safety,4950000,10,10,0,10,0,10,9,1
1991357,7,SUV,safety,3800000,10,10,0,10,6,10,0,1
2596673,7,Sedan,city,6400000,10,10,0,10,0,10,10,0
3459327,6,SUV,performance,4300000,7,8,0,8,10,10,0,1
3147716,4,SUV,offroad,1599000,10,10,0,10,6,10,10,1
606661,6,Compact SUV,city,750000,10,10,3,10,4,10,10,0
544485,4,Sedan,city,4950000,10,10,0,10,0,10,9,0
2338454,6,Hatchback,offroad,750000,6,0,6,10,0,8,0,0
3341333,5,SUV,performance,13900000,10,10,0,10,10,10,0,1
4007972,7,SUV,performance,1750000,4,6,0,2,6,1,3,0
1917808,5,SUV,city,1300000,10,10,3,10,10,10,10,0
4475356,6,Compact SUV,family,750000,10,10,3,10,4,10,10,1
4993297,4,Sedan,performance,685000,10,10,10,10,0,10,10,1
2595269,5,Compact SUV,offroad,4850000,10,10,0,10,4,10,0,1
1368976,5,Coupe SUV,family,1100000,10,10,0,10,4,10,10,1
4836118,4,Hatchback,luxury,610000,10,10,6,10,4,10,10,1
3654514,7,SUV,efficiency,13900000,10,10,0,10,10,10,0,0
3606541,6,SUV,luxury,1400000,10,10,0,10,6,10,10,1
1284596,6,Coupe SUV,family,1850000,10,10,0,10,4,10,0,1
1623347,7,Sedan,city,7000000,10,10,8,10,0,10,10,1
3559172,4,SUV,city,1599000,10,10,0,10,6,10,10,0
1934210,6,SUV,safety,3850000,10,10,0,10,6,10,0,1
2699295,7,MPV,offroad,13500000,10,10,0,10,4,10,6,1
3025357,4,Sedan,performance,18500000,10,10,0,10,0,10,0,1
2224394,6,SUV,offroad,10800000,10,10,0,10,10,10,0,1
3117827,6,Convertible,efficiency,9800000,4,8,0,6,0,10,0,0
4100680,6,Coupe SUV,family,6400000,7,8,0,6,4,10,0,0
4428337,7,SUV,family,17800000,7,8,0,8,10,10,0,0
4949818,7,SUV,city,1400000,10,10,0,10,6,10,10,0
2263958,7,SUV,family,3500000,10,10,0,10,6,10,0,1
4337445,7,Pickup,performance,2850000,10,10,0,10,8,10,0,1
4843238,4,MPV,luxury,3100000,10,8,0,10,0,10,0,1
1092262,7,Compact SUV,safety,850000,10,10,10,10,4,10,10,1
4779321,6,SUV,luxury,7150000,7,8,0,8,10,10,0,1
3845420,6,Hatchback,efficiency,610000,10,10,6,10,4,10,10,1
3420917,4,SUV,family,10500000,10,10,0,10,10,10,0,1
2706684,5,Sedan,luxury,6950000,7,8,0,8,0,10,0,1
2159175,4,Sedan,luxury,1220000,10,10,8,10,0,10,10,1
2161393,6,SUV,luxury,10500000,7,8,0,8,10,10,0,1
1314753,7,Pickup,family,2150000,6,6,0,2,4,9,0,0
4472232,7,Hatchback,safety,695000,10,10,10,10,0,10,10,1
1631656,4,SUV,performance,3100000,10,10,0,10,6,10,10,1
2043389,6,Sedan,city,21500000,7,8,0,8,4,10,0,0
1225845,4,Hatchback,safety,695000,10,10,10,10,0,10,10,1
2802593,5,SUV,luxury,1750000,10,10,0,10,6,10,0,1
3466144,5,SUV,family,2150000,10,10,0,10,2,10,0,1
4632769,5,Coupe,luxury,4950000,6,8,0,4,0,9,0,0
4986627,5,MPV,family,675000,10,10,6,10,4,10,10,1
4974293,5,Sedan,city,6400000,10,10,0,10,0,10,10,0
1125596,7,Gran Turismo,efficiency,7850000,10,10,0,10,0,10,3,0
3435294,5,Sedan,efficiency,8200000,10,10,0,10,0,10,3,0
3456082,7,Sedan,efficiency,17500000,10,10,0,10,0,10,0,0
2177313,7,SUV,offroad,1400000,10,10,0,10,6,10,10,1
3410093,7,SUV,offroad,27500000,7,8,0,8,10,10,0,1
4539292,6,MPV,safety,2100000,10,10,0,10,0,10,3,1
675409,4,Sedan,performance,22000000,7,8,0,8,0,10,3,1
2691697,6,SUV,family,7200000,10,10,0,10,10,10,9,1
4994334,6,Coupe SUV,efficiency,11800000,10,10,0,10,8,10,0,0
1843499,7,SUV,safety,1109000,10,10,0,10,6,10,10,1
2353588,4,SUV,family,1020000,10,10,0,10,6,10,10,1
3661362,6,Sedan,luxury,19000000,10,10,0,10,0,10,0,1
3353347,6,Hatchback,luxury,610000,10,10,6,10,4,10,10,1
660213,6,SUV,offroad,1400000,10,10,0,10,6,10,10,1
3078049,4,Coupe,city,4950000,6,8,0,4,0,9,0,0
4424271,5,SUV,offroad,6200000,7,6,0,8,2,10,0,0
2800215,6,MPV,safety,545000,3,6,10,0,0,5,10,0
4001240,7,Coupe SUV,efficiency,5600000,7,8,0,6,4,9,0,0
1428308,7,Hatchback,family,560000,7,4,10,8,0,10,10,0
4842641,5,SUV,efficiency,1120000,10,10,0,10,6,10,10,1
3080047,4,SUV,family,8300000,7,8,0,8,10,10,0,1
3697444,5,SUV,city,10500000,7,8,0,8,10,10,0,0
4688104,5,Compact Sedan,luxury,750000,7,10,6,6,0,10,10,1
4056322,7,Hatchback,safety,5600000,3,6,3,4,0,9,0,1
2514555,6,Coupe,safety,7700000,7,8,0,8,0,10,0,1
2220681,6,Hatchback,efficiency,560000,7,4,10,8,0,10,10,1
3706738,6,Hatchback,city,750000,6,0,6,10,0,8,0,0
1719076,4,Hatchback,performance,590000,9,10,10,10,0,10,10,1
3480037,4,SUV,city,1300000,10,10,3,10,10,10,10,0
3520633,6,SUV,family,810000,10,10,3,10,6,10,10,1
808929,4,SUV,offroad,10200000,10,10,0,10,10,10,6,1
4197304,4,Off-Road SUV,offroad,1600000,5,6,3,8,8,4,0,1
1936364,5,Coupe SUV,efficiency,15500000,7,8,0,8,8,10,0,0
491505,5,SUV,offroad,3500000,10,10,0,10,6,10,0,1
1691170,4,Coupe SUV,city,6400000,7,8,0,6,4,10,0,0
3666318,5,SUV,family,4300000,7,8,0,8,10,10,0,1
1105503,4,Compact SUV,efficiency,850000,10,10,10,10,4,10,10,1
4205189,4,Sedan,family,4950000,6,8,0,4,0,9,0,1
3732930,6,MPV,performance,2100000,10,10,0,10,0,10,3,1
4557521,7,Sedan,efficiency,970000,10,10,0,10,0,10,10,1
3590228,7,Sedan,performance,6300000,10,10,0,10,0,10,9,1
1175775,7,SUV,safety,1300000,10,10,3,10,10,10,10,1
4994389,4,SUV,luxury,3800000,10,10,0,10,6,10,0,1
1601121,5,Sedan,efficiency,5100000,7,8,4,8,0,10,5,0
4504307,4,SUV,efficiency,20000000,7,8,0,8,10,10,0,0
2836028,4,SUV,luxury,810000,10,10,3,10,6,10,10,1
899655,5,SUV,luxury,14500000,7,8,0,8,10,10,0,1
1743009,7,SUV,luxury,10200000,10,10,0,10,10,10,6,1
635037,4,Hatchback,performance,4400000,3,8,3,4,0,9,3,1
570801,5,SUV,luxury,9200000,7,8,0,8,10,10,0,1
2259383,6,Pickup,efficiency,3550000,10,10,0,8,8,10,0,0
2631082,4,Hatchback,safety,660000,10,10,10,10,0,10,10,1
2750289,4,SUV,offroad,1400000,10,10,0,10,6,10,10,1
1979428,4,Sedan,offroad,15000000,10,10,0,10,4,10,0,1
3917859,4,SUV,efficiency,3100000,10,10,0,10,6,10,10,0
4583842,6,Compact SUV,safety,1180000,5,0,6,6,0,5,0,0
3148195,7,Hatchback,efficiency,410000,4,0,10,2,0,8,10,1
4016208,4,Sedan,luxury,18000000,10,10,0,10,0,10,0,1
4516828,4,Crossover,luxury,6400000,10,10,0,10,0,10,0,1
901175,6,SUV,city,7150000,7,8,0,8,10,10,0,0
3882439,7,SUV,city,32500000,4,8,0,8,10,10,0,0
447704,7,Sedan,safety,6400000,10,10,0,10,0,10,10,1
2905169,6,SUV,offroad,10500000,7,8,0,8,10,10,0,1
3210633,4,Hatchback,luxury,725000,10,10,10,10,0,10,10,1
3278629,6,Sedan,family,685000,10,10,10,10,0,10,10,1
1984047,4,Hatchback,family,560000,7,4,10,8,0,10,10,1
551690,4,MPV,family,2025000,10,10,10,10,4,10,10,1
4371519,6,Hatchback,efficiency,560000,7,4,10,8,0,10,10,1
1554645,4,SUV,performance,1400000,3,6,0,0,6,1,3,0
4735944,5,Coupe SUV,city,1850000,10,10,0,10,4,10,0,0
4723230,5,Compact SUV,luxury,7200000,7,8,0,8,8,10,0,1
609213,5,SUV,efficiency,8300000,7,8,0,8,10,10,0,0
4140594,4,Sedan,city,4100000,10,10,0,10,0,10,0,0
4680476,6,Sedan,luxury,7400000,7,8,0,6,4,10,0,1
2257126,4,Hatchback,performance,575000,10,10,10,10,0,10,10,1
1258957,7,Sedan,performance,21500000,7,8,0,8,4,10,0,1
4934826,6,SUV,city,1250000,10,10,3,10,6,10,10,0
4804007,6,Sedan,efficiency,1180000,10,10,0,10,0,10,10,1
3180370,4,MPV,performance,3100000,10,8,0,10,0,10,0,1
2713304,6,Off-Road SUV,family,19500000,7,8,0,8,8,10,0,1
3448522,7,Hatchback,city,660000,10,10,10,10,0,10,10,1
3455573,7,Coupe SUV,city,1100000,10,10,0,10,4,10,10,0
2895041,6,SUV,efficiency,24000000,7,8,0,8,10,10,0,0
2544821,5,Sedan,safety,655000,10,10,10,10,0,10,10,1
1133372,7,Pickup,luxury,3550000,10,10,0,8,8,10,0,1
3032303,5,SUV,family,1595000,10,10,4,10,6,10,10,1
1919860,6,SUV,luxury,14000000,10,10,0,10,10,10,5,1
3975451,4,Crossover,city,6400000,10,10,0,10,0,10,0,0
2075483,7,SUV,family,1020000,10,10,0,10,6,10,10,1
1203884,4,Hatchback,safety,725000,10,10,10,10,0,10,10,1
4840376,6,SUV,family,10000000,10,10,0,10,10,10,0,1
549242,4,Coupe,performance,4950000,6,8,0,4,0,9,0,1
4150578,4,Coupe SUV,safety,6400000,7,8,0,6,4,10,0,1
1795175,6,Compact SUV,luxury,1180000,5,0,6,6,0,5,0,0
3755456,5,Compact SUV,offroad,625000,10,10,6,10,4,10,10,1
4990201,4,Sedan,safety,8200000,10,10,0,10,0,10,3,1
3471208,6,SUV,safety,810000,10,10,3,10,6,10,10,1
3388808,4,Sedan,luxury,19000000,10,10,0,10,0,10,0,1
1079329,4,SUV,performance,28500000,10,10,0,10,10,10,0,1
2164611,5,SUV,luxury,1020000,10,10,0,10,6,10,10,1
1500516,7,Sedan,safety,17500000,10,10,0,10,0,10,0,1
2778443,7,SUV,efficiency,28500000,10,10,0,10,10,10,0,0
1107716,6,SUV,family,10500000,10,10,0,10,10,10,0,1
1609498,7,Compact Sedan,family,650000,9,10,10,10,0,10,10,1
1557281,4,Sedan,family,18000000,10,10,0,10,0,10,3,1
831785,7,MPV,luxury,675000,10,10,6,10,4,10,10,1
817813,4,SUV,safety,5600000,7,8,0,6,6,10,0,1
1568255,5,SUV,city,17500000,7,8,0,8,10,10,0,0
768583,7,Coupe,luxury,21000000,10,10,0,10,0,10,0,1
4535797,7,Pickup,offroad,2150000,6,6,0,2,4,9,0,0
2421641,4,Coupe SUV,offroad,1100000,10,10,0,10,4,10,10,1
2720831,7,SUV,family,2700000,10,10,0,10,2,10,0,1
1693868,5,SUV,efficiency,3850000,10,10,0,10,6,10,0,0
3435821,7,Sedan,safety,5000000,10,10,0,10,0,10,6,1
4507190,7,Pickup,efficiency,3550000,10,10,0,8,8,10,0,0
3901484,7,SUV,efficiency,1550000,10,10,0,10,10,10,3,0
3152289,6,SUV,luxury,1599000,10,10,0,10,6,10,10,1
585431,7,Crossover,safety,6400000,10,10,0,10,0,10,0,1
2332852,4,Compact Sedan,offroad,1300000,9,8,7,10,0,10,5,0
1530438,4,Sedan,performance,30000000,4,8,0,8,4,10,0,1
2064873,6,Sedan,offroad,18000000,10,10,0,10,0,10,3,0
4187217,6,SUV,luxury,6900000,7,8,0,8,6,10,0,1
1857587,4,MPV,city,545000,3,6,10,0,0,5,10,1
2961924,4,SUV,performance,10200000,10,10,0,10,10,10,6,1
1724572,5,SUV,luxury,32500000,4,8,0,8,10,10,0,1
3863036,4,Hatchback,city,410000,4,0,10,2,0,8,10,1
2954101,4,SUV,family,3950000,7,8,0,8,6,10,3,1
3352780,5,SUV,efficiency,1120000,10,10,0,10,6,10,10,1
646631,5,SUV,safety,1599000,10,10,0,10,6,10,10,1
2090243,5,Off-Road SUV,efficiency,1600000,5,6,3,8,8,4,0,0
4235511,5,SUV,efficiency,6200000,7,6,0,8,2,10,0,0
842839,5,SUV,city,1120000,10,10,10,10,6,10,10,1
4886881,5,Compact SUV,efficiency,7200000,7,8,0,8,8,10,0,0
1911150,6,SUV,luxury,1120000,10,10,10,10,6,10,10,1
3412089,4,SUV,performance,5600000,7,8,0,6,6,10,0,1
3219318,4,Sedan,safety,4950000,6,8,0,4,0,9,0,1
778383,7,SUV,city,1750000,10,10,0,10,6,10,0,0
2924547,5,Hatchback,performance,730000,10,10,3,10,0,10,10,1
779476,7,SUV,efficiency,24000000,7,8,0,8,10,10,0,0
1511194,6,SUV,performance,6900000,7,8,0,8,6,10,0,1
4027936,4,SUV,city,10000000,10,10,0,10,10,10,0,0
2641763,4,Compact SUV,family,850000,10,10,10,10,4,10,10,1
4661104,4,SUV,city,3750000,10,10,0,10,6,10,9,0
1605125,5,MPV,performance,675000,10,10,6,10,4,10,10,1
984702,6,Sedan,luxury,7400000,7,8,0,6,4,10,0,1
1472283,7,Sedan,family,8200000,10,10,0,10,0,10,3,1
2583896,5,SUV,luxury,2050000,7,8,0,8,6,10,3,1
3091454,4,MPV,performance,3100000,10,8,0,10,0,10,0,1
3477750,6,SUV,performance,1599000,10,10,0,10,6,10,10,1
2972734,5,SUV,performance,5050000,10,10,0,10,6,10,8,1
3091022,5,Sedan,city,4100000,10,10,0,10,0,10,0,0
2849118,7,SUV,performance,10200000,10,10,0,10,6,10,0,1
2064437,4,Sedan,offroad,18000000,10,10,0,10,0,10,0,0
710278,6,Sedan,luxury,18000000,10,10,0,10,0,10,3,1
2956723,7,MPV,family,13500000,10,10,0,10,4,10,6,1
918057,6,Sedan,performance,8200000,10,10,0,10,0,10,3,1
569559,6,Pickup,efficiency,3550000,10,10,0,8,8,10,0,0
3759015,6,Sedan,luxury,18000000,10,10,0,10,0,10,0,1
2143850,5,Sedan,city,1250000,10,10,0,10,0,10,10,0
4230537,7,SUV,offroad,28500000,10,10,0,10,10,10,0,1
3996831,7,SUV,performance,1599000,10,10,0,10,6,10,10,1
4068870,6,Hatchback,city,530000,7,4,6,8,4,6,10,1
2601409,7,Sedan,performance,17500000,10,10,0,10,0,10,0,1
2797475,7,SUV,performance,5950000,10,10,0,10,6,10,9,1
977587,4,SUV,performance,3600000,7,8,0,8,10,10,0,1
2352791,7,Sedan,offroad,5000000,10,10,0,10,0,10,6,0
2675014,6,Sedan,performance,4950000,6,8,0,4,0,9,0,1
3082938,7,SUV,city,4400000,7,8,0,8,6,10,0,0
3825182,7,SUV,efficiency,6200000,7,6,0,8,2,10,0,0
600760,7,SUV,safety,32500000,4,8,0,8,10,10,0,1
3586667,5,SUV,city,1035000,6,10,3,6,2,8,10,0
4928520,7,SUV,city,3800000,10,10,0,10,6,10,0,0
638830,6,Sedan,safety,18000000,10,10,0,10,0,10,3,1
4491053,6,Sedan,city,18000000,10,10,0,10,0,10,3,0
2739478,6,SUV,efficiency,1200000,10,10,0,10,6,10,10,1
2830061,6,Coupe SUV,safety,15500000,7,8,0,8,8,10,0,1
1954207,4,SUV,safety,3800000,10,10,0,10,6,10,0,1
3924210,6,SUV,efficiency,820000,10,10,3,10,6,10,10,1
2495167,4,SUV,luxury,10500000,10,10,0,10,10,10,0,1
2831865,6,Sedan,safety,1220000,10,10,8,10,0,10,10,1
4822855,5,Sedan,safety,17500000,10,10,0,10,0,10,0,1
3192857,4,SUV,luxury,3600000,7,8,0,8,10,10,0,1
4612006,5,Compact SUV,family,4850000,10,10,0,10,4,10,0,1
843463,5,SUV,performance,27500000,7,8,0,8,10,10,0,1
2719494,6,Compact SUV,family,7200000,7,8,0,8,8,10,0,0
4057859,7,Gran Turismo,luxury,7850000,10,10,0,10,0,10,3,1
2759938,4,Sedan,efficiency,7400000,7,8,0,6,4,10,0,0
1411256,4,SUV,offroad,10200000,10,10,0,10,6,10,0,1
548095,6,SUV,performance,3600000,7,8,0,8,10,10,0,1
647607,7,Crossover,city,9500000,10,10,0,10,8,10,0,0
1616838,5,SUV,offroad,8500000,7,6,0,8,6,10,0,1
4908869,5,Off-Road SUV,performance,37500000,7,8,0,8,8,10,0,1
4949725,6,SUV,efficiency,1109000,10,10,0,10,6,10,10,1
2861237,7,Compact Sedan,family,750000,7,10,6,6,0,10,10,1
608959,7,SUV,performance,3850000,10,10,0,10,6,10,0,1
2388940,7,Hatchback,performance,730000,10,10,3,10,0,10,10,1
2361097,4,SUV,safety,5950000,10,10,0,10,6,10,9,1
2707250,6,SUV,family,8300000,7,8,0,8,10,10,0,0
1924616,6,Micro SUV,family,630000,10,10,10,10,4,10,10,1
4475448,5,SUV,efficiency,9200000,10,10,0,10,10,10,0,0
2192193,7,Hatchback,offroad,575000,10,10,10,10,0,10,10,0
3309831,5,SUV,safety,1100000,10,10,7,10,6,10,10,1
1273003,4,Coupe SUV,performance,1850000,10,10,0,10,4,10,0,1
4456122,4,SUV,performance,1020000,5,8,0,4,6,4,9,1
4640170,6,Coupe SUV,luxury,950000,10,10,0,10,4,10,10,1
4023789,6,SUV,safety,10500000,10,10,0,10,10,10,0,1
3615156,6,SUV,performance,3100000,10,10,0,10,6,10,10,1
885435,7,SUV,luxury,8300000,7,8,0,8,10,10,0,1
4428814,4,Compact SUV,family,5100000,10,10,0,10,0,10,9,1
2478137,6,Hatchback,performance,590000,9,10,10,10,0,10,10,1
1139841,5,SUV,performance,10500000,10,10,0,10,10,10,0,1
3537459,6,Pickup,performance,2150000,6,6,0,2,4,9,0,0
4385713,5,SUV,luxury,3800000,10,10,0,10,6,10,0,1
489396,5,Coupe SUV,city,950000,10,10,0,10,4,10,10,0
838347,6,Sedan,offroad,30000000,4,8,0,8,4,10,0,0
1116364,7,SUV,efficiency,7000000,10,10,0,10,10,10,0,0
1874293,6,SUV,family,3800000,10,10,0,10,6,10,0,1
1106358,6,Sedan,efficiency,18000000,10,10,0,10,0,10,0,0
1457667,5,SUV,efficiency,9200000,7,8,0,8,10,10,0,0
1249873,6,Sedan,efficiency,8500000,7,8,0,8,0,10,0,0
4732195,6,SUV,efficiency,1595000,10,10,4,10,6,10,10,1
3056816,4,SUV,luxury,1650000,10,10,0,10,6,10,10,1
1540735,4,MPV,offroad,2100000,10,10,0,10,0,10,3,0
1119532,6,Compact Sedan,performance,1300000,9,8,7,10,0,10,5,1
1140905,7,Crossover,performance,6400000,10,10,0,10,0,10,0,1
4103649,4,Sedan,family,6400000,10,10,0,10,0,10,10,1
1793722,7,SUV,offroad,2150000,10,10,0,10,2,10,0,0
3509245,5,Compact SUV,safety,5600000,7,8,0,6,4,10,0,1
4172390,5,Hatchback,performance,4600000,3,8,3,4,0,9,3,1
2292473,6,SUV,efficiency,1220000,10,10,0,10,6,10,10,0
2956739,7,SUV,efficiency,4300000,7,8,0,8,10,10,0,0
4756697,5,Compact SUV,family,750000,10,10,3,10,4,10,10,1
4074430,5,SUV,luxury,5600000,7,8,0,6,6,10,0,1
4982159,5,SUV,safety,8300000,7,8,0,8,10,10,0,1
2132247,5,Sedan,luxury,6300000,10,10,0,10,0,10,9,1
2468801,5,SUV,city,17800000,7,8,0,8,10,10,0,0
1476105,7,MPV,city,1070000,10,10,4,10,4,10,10,0
1422730,7,Pickup,performance,2150000,6,6,0,2,4,9,0,0
1795139,4,Sedan,city,6550000,10,10,0,10,0,10,0,0
1750547,7,SUV,performance,1164000,10,10,10,10,6,10,10,1
1413056,4,SUV,luxury,14200000,10,10,0,10,10,10,0,1
3292672,7,Compact Sedan,luxury,750000,7,10,6,6,0,10,10,1
1761260,5,Coupe,offroad,18500000,8,10,0,10,4,10,0,1
3186854,6,Coupe,city,4950000,6,8,0,4,0,9,0,0
4576030,6,Sedan,efficiency,30000000,4,8,0,8,4,10,0,0
2393833,5,Compact SUV,performance,5600000,7,8,0,6,4,10,0,1
2148739,6,SUV,efficiency,9200000,10,10,0,10,10,10,0,0
4064525,4,SUV,performance,7200000,10,10,0,10,10,10,9,1
1706787,4,SUV,safety,14200000,10,10,0,10,10,10,0,1
3577558,7,Pickup,family,2850000,10,10,0,10,8,10,0,1
4601294,6,Crossover,offroad,9500000,10,10,0,10,8,10,0,1
4707018,4,SUV,offroad,7000000,7,8,0,8,10,10,0,1
500393,5,Hatchback,family,4600000,3,8,3,4,0,9,3,0
4069796,6,SUV,performance,1450000,10,10,7,10,6,10,5,1
1560951,7,Compact SUV,family,5600000,7,8,0,6,4,10,0,0
1553366,4,SUV,performance,1300000,10,10,3,10,10,10,10,1
4903119,6,Coupe SUV,safety,22500000,7,8,0,8,8,10,0,1
1226118,5,SUV,safety,1164000,10,10,10,10,6,10,10,1
2422098,6,SUV,luxury,1250000,10,10,3,10,6,10,10,1
1853955,6,Sedan,luxury,1250000,10,10,0,10,0,10,10,1
2054407,5,MPV,safety,1205000,10,10,4,10,4,10,10,1
4869763,6,Sedan,luxury,18000000,10,10,0,10,0,10,0,1
2238865,5,Sedan,offroad,30000000,4,8,0,8,4,10,0,0
1218237,6,Hatchback,safety,4600000,3,8,3,4,0,9,3,1
3591028,5,MPV,performance,1205000,10,10,4,10,4,10,10,1
1460690,7,SUV,efficiency,3600000,7,8,0,8,10,10,0,0
544186,5,Hatchback,performance,5600000,3,6,3,4,0,9,0,0
3225774,7,Hatchback,luxury,410000,4,0,10,2,0,8,10,0
